Fecha-Hora,Cantidad de Likes,Cantidad de retweets,Veces citado,Tweet,url,Candidato,Espacio
2023-05-25 10:06:38+00:00,5690,1535,109,"Néstor nos enseñó que para que todos y todas tengan derecho a un futuro mejor debemos saber de dónde venimos, hacia dónde queremos ir y a dónde no queremos volver.

¡Gracias por mostrarnos que un país más justo es posible!

Más que nunca, #ImitemosElEjemplo 🐧💙 https://t.co/fem9HMBdmX",https://twitter.com/Kicillofok/status/1661720430481211395,Kicillof,FdT
2023-05-25 09:10:00+00:00,1448,395,13,"En este nuevo aniversario de la Revolución de Mayo renovamos nuestro compromiso de seguir construyendo una provincia más justa, igualitaria y soberana.

¡Feliz #DíaDeLaPatria! 🇦🇷 https://t.co/3E1vOZcI7Q",https://twitter.com/Kicillofok/status/1661706176940376065,Kicillof,FdT
2023-05-23 19:10:26+00:00,255,103,0,"El automovilismo en la provincia es realmente una actividad que tiene una vitalidad y una llegada que lo convierte en uno de los deportes más importantes también en el terreno familiar y turístico.

Esta obra nos llena de orgullo porque está en el corazón de las y los argentinos. https://t.co/xlbJpLZGuh",https://twitter.com/Kicillofok/status/1661132506488352771,Kicillof,FdT
2023-05-23 19:10:25+00:00,266,98,1,"Las mejoras permitirán retomar las carreras nacionales, impulsar la actividad turística y el desarrollo del distrito y la región.

Queremos que este espacio emblemático de las y los bonaerenses recobre su actividad y que puedan disfrutarlo todo el año. https://t.co/QKzduTQyWu",https://twitter.com/Kicillofok/status/1661132503015383044,Kicillof,FdT
2023-05-23 19:10:24+00:00,959,385,12,"En nuestra última visita a Balcarce nos comprometimos a realizar las obras necesarias para poner en valor el autódromo ""Juan Manuel Fangio"" y hoy estamos dando el primer paso.

Junto a @CostaAugusto9 y @alejosupplyok firmamos un convenio con el municipio para reacondicionarlo. https://t.co/ATrwj71Dra",https://twitter.com/Kicillofok/status/1661132499215347714,Kicillof,FdT
2023-05-23 13:51:41+00:00,210,77,2,La mejora en infraestructura carcelaria es también una política de seguridad. Asumimos con una grave crisis en el SPB y desde entonces estamos llevando adelante una transformación estructural para garantizar el #DerechoALaProtección de los bonaerenses. https://t.co/GBnaHgYhlN,https://twitter.com/Kicillofok/status/1661052291779002371,Kicillof,FdT
2023-05-23 13:51:41+00:00,234,86,3,"De esta manera sumamos 312 plazas de detención transitoria que permiten evitar el alojamiento en comisarías, para que la Policía pueda abocarse a la protección de las y los bonaerenses en la vía pública. https://t.co/OFvnvEpZGZ",https://twitter.com/Kicillofok/status/1661052288692109321,Kicillof,FdT
2023-05-23 13:51:40+00:00,736,283,12,"Avanza la segunda etapa del Plan de Infraestructura Penitenciaria ➡️

Con una inversión que apunta a seguir fortaleciendo la seguridad ciudadana, inauguramos la nueva Alcaidía Departamental de #LomasDeZamora, junto a @minsaurralde, @Julio_Alak y Paula Montero. https://t.co/l6yNIoQO1U",https://twitter.com/Kicillofok/status/1661052286141972500,Kicillof,FdT
2023-05-23 11:48:29+00:00,2335,813,63,"¡Más de 50 mil pibes y pibas ya tienen sus compus de Conectar Igualdad Bonaerense! 💻

Recuperamos una política fundamental para que todos los chicos de la provincia puedan partir del mismo lugar y construir su futuro con esfuerzo, pero sobre todo con las mismas oportunidades.

Estudiar, conectarse y disfrutar es un derecho ❤️ 

#DERECHOalFUTURO",https://twitter.com/Kicillofok/status/1661021285491830785,Kicillof,FdT
2023-05-22 19:04:15+00:00,271,97,1,Nuestros barrios tienen necesidades imperiosas y el Estado no se puede desentender. Es un orgullo haber convertido el proceso de reurbanización en una política de gobierno con el Organismo Provincial de Integración Social y Urbana que estaba inutilizado y lo pusimos a funcionar.,https://twitter.com/Kicillofok/status/1660768561629888513,Kicillof,FdT
2023-05-22 19:04:14+00:00,315,116,3,"A través de @OpisuPba construiremos 146 viviendas y dos polos educativos, obras de agua, cloacas y pavimentación, centros comunitarios y la puesta en valor de espacios públicos.

Un trabajo posible gracias al compromiso de intendentes y empresarios para concretar estas obras. https://t.co/k38Bx5HuMc",https://twitter.com/Kicillofok/status/1660768558157103104,Kicillof,FdT
2023-05-22 19:04:13+00:00,1186,451,17,"¡Más obras, más oportunidades para construir el #DERECHOalFUTURO! 🚧👷

Firmamos convenios para impulsar 11 proyectos de urbanización y desarrollo integral en #Ensenada, #LaMatanza, #Berazategui, #JoséCPaz, #Lanús y #SanVicente. https://t.co/5hFtttezjQ",https://twitter.com/Kicillofok/status/1660768555208437761,Kicillof,FdT
2023-05-21 12:23:38+00:00,1375,577,9,"Como dice Osvaldo, uno de los vecinos de Bragado que ya tiene su nueva vivienda, ahora a “empezar a fabricar futuro”.

En eso consiste la tarea del Estado: en brindar las oportunidades y garantizar derechos para que cada bonaerense pueda construir y proyectar su vida en el lugar donde nació.

#DerechoAlHogar ➡️❤️#DERECHOalFUTURO",https://twitter.com/Kicillofok/status/1660305355463688193,Kicillof,FdT
2023-05-20 11:05:00+00:00,802,355,11,"#ResumenSemanal | Conocé el trabajo que llevamos adelante en la Provincia durante esta semana.

#ResumenBonaerense https://t.co/BHyWKODk9j",https://twitter.com/Kicillofok/status/1659923178666307585,Kicillof,FdT
2023-05-27 18:32:15+00:00,10,2,0,"Comparto mi participación de hoy en #ContactoDigital con @alejandroalfie y @grmadryn por @Rivadavia630

🎙️Nota Completa ⤵️
https://t.co/Yb4OnTTGzS",https://twitter.com/jlespert/status/1662572449391681537,Espert,LLA
2023-05-27 18:32:14+00:00,82,23,0,"Es increíble que en Argentina tengamos dirigentes sindicales que no quieran cambiar las leyes laborales, cuando las leyes laborales que tenemos son, en parte, responsables de que la mitad de los trabajadores argentinos trabajen en negro sin ningún derecho. https://t.co/My5MRYuXNw",https://twitter.com/jlespert/status/1662572443746066433,Espert,LLA
2023-05-27 12:04:37+00:00,69,19,2,"SABEMOS HACERLO 💪🏻

#ESPERT2023
#LALIBERTADESESPERT https://t.co/psNhsLzFc1",https://twitter.com/jlespert/status/1662474895383470082,Espert,LLA
2023-05-26 20:20:15+00:00,376,55,6,"Sustituir importaciones es, también, sustituir exportaciones. O sea que sustituir importaciones, reduce nuestro comercio con el mundo, el crecimiento del empleo y los salarios de los trabajadores. Se sabe que es así desde hace 87 años (1936) gracias a la ""Simetría de Lerner"". Pero nosotros a la ciencia y a la realidad solo le damos bola si se ajusta al RELATO. Así nos va.",https://twitter.com/jlespert/status/1662237239558979586,Espert,LLA
2023-05-26 19:54:40+00:00,13,1,0,"Comparto mi participación de hoy en #HolaChiche con Chiche Gelblung por @RadioDelPlata

🎙️Nota Completa⤵️
https://t.co/382zjFQGvc",https://twitter.com/jlespert/status/1662230802287980544,Espert,LLA
2023-05-26 19:54:39+00:00,171,48,1,Cristina nos robó lo que habíamos ahorrado en las AFJP. https://t.co/ET8f20P8p6,https://twitter.com/jlespert/status/1662230797728772099,Espert,LLA
2023-05-26 18:04:12+00:00,350,80,2,El kirchnerismo es una plaga que nos lleva a la miseria absoluta #KirchnerismoNuncaMas,https://twitter.com/jlespert/status/1662203003057602564,Espert,LLA
2023-05-26 16:58:22+00:00,185,36,1,"Obvio, hay que seguir choreando, no?. El pueblo? la gente? que se siga cagando de hambre.",https://twitter.com/jlespert/status/1662186432205602820,Espert,LLA
2023-05-26 14:41:40+00:00,7,1,0,"Comparto mi participación de hoy en #HoyPorHoy con @jcdelmissier por @RadioMitreStaFe

🎙️Nota Completa ⤵️
https://t.co/Bdq4ZrDH0k",https://twitter.com/jlespert/status/1662152033174953985,Espert,LLA
2023-05-26 14:34:56+00:00,106,25,1,"El kirchnerismo tiene como proyecto perseguir el hambre, la miseria y la marginalidad en la Argentina, para que todos terminemos viviendo de un plan social.
Espero que la gente se despierte.
#KirchnerismoNuncaMás https://t.co/dHyq0aXmtr",https://twitter.com/jlespert/status/1662150337937932302,Espert,LLA
2023-05-26 09:35:33+00:00,251,38,2,"Contra esos subversivos, es estado de sitio en la zona y luego con la gendarmería es cárcel o bala.",https://twitter.com/jlespert/status/1662074993897865218,Espert,LLA
2023-05-26 09:12:56+00:00,239,35,7,"ACOMPAÑAME A LOGRAR EL PAÍS QUE NOS MERECEMOS 💪🏻 

SUMATE ⬇️
https://t.co/2F9DjFbDTp",https://twitter.com/jlespert/status/1662069301983993856,Espert,LLA
2023-05-25 19:28:24+00:00,899,139,9,"La victimaria de un pueblo hambreado, haciéndose la víctima. Más falso, no se consigue.",https://twitter.com/jlespert/status/1661861804341882881,Espert,LLA
2023-05-25 19:20:25+00:00,361,59,3,"Es cierto, pero no es ningún demérito. EEUU es dependiente de su capacidad de invención en tecnología, China de su enorme ejército de mano de obra por tener una población gigante. Lo que hay que hacer es USAR inteligentemente esa dependencia en vez de combatirla con el veneno de la sustitución de importaciones como acá.",https://twitter.com/jlespert/status/1661859796004265984,Espert,LLA
2023-05-25 16:18:01+00:00,1831,269,41,Que ignorante supina que es Cristina en economía. Que manera de decir estupideces.,https://twitter.com/jlespert/status/1661813891767173122,Espert,LLA
2023-05-25 16:17:03+00:00,12,1,0,"Comparto mi participación de hoy en #MMD con @maximmontenegro por @A24COM

🔴 Nota Completa
https://t.co/bCuleIfZi7",https://twitter.com/jlespert/status/1661813649764220955,Espert,LLA
2023-05-25 16:04:33+00:00,3064,436,27,"Cristina dice que hay que desenganchar la economía argentina de los precios internacionales de nuestros commodities y para ello se necesita de una ""articulación entre lo público y lo privado"". Eso es lo que el kirchnerismo hace desde 2003 y no paramos de romper récords de inflación y pobreza. Boludeces...como acaba de decir ella.",https://twitter.com/jlespert/status/1661810502610157598,Espert,LLA
2023-05-25 15:56:25+00:00,463,83,3,"El kirchnerismo ha degenerado y desvirtuado todo. Hasta la celebración del 25 de Mayo de todos los argentinos, convirtiéndolo en un acto partidario, de mitín de cuarta. https://t.co/XlHlpOGDi7",https://twitter.com/jlespert/status/1661808456012103714,Espert,LLA
2023-05-25 13:48:42+00:00,311,59,5,"📝 Les comparto link de la nota ⤵️
https://t.co/vLvcpYrqqY",https://twitter.com/jlespert/status/1661776314045542408,Espert,LLA
2023-05-25 10:00:00+00:00,19,3,0,Hoy a las 14:00 hs. estaré con @maximmontenegro en #MMD por @A24COM https://t.co/8OSYWJPB1i,https://twitter.com/jlespert/status/1661718761248890882,Espert,LLA
2023-05-25 09:50:18+00:00,548,39,33,Feliz #25DeMayo para todos 🇦🇷 https://t.co/vneeaEQne3,https://twitter.com/jlespert/status/1661716321581580288,Espert,LLA
2023-05-25 08:21:17+00:00,698,134,8,"Lo peor que le pasó a la Argentina desde la democracia. Comandó una banda de psicópatas chorros cuyo objetivo (casi logrado) fue hacernos pobres y miserables para que dependiéramos de un plan social del Estado y así esclavizarnos, quitándonos toda libertad. LaKras.",https://twitter.com/jlespert/status/1661693919023726594,Espert,LLA
2023-05-24 22:40:14+00:00,26,5,2,Economía y CAMBIO CLIMATICO en la Universidad más ganadora del Nobel de Economía y con seminario coordinado por un Nobel de Economía.,https://twitter.com/jlespert/status/1661547692399394816,Espert,LLA
2023-05-24 22:11:15+00:00,13,1,0,"Comparto mi participación de hoy en #TNCentral con @mariomassaccesi por @todonoticias

🔴 Nota Completa ⤵️
https://t.co/0Pob0KzVAY",https://twitter.com/jlespert/status/1661540398592868355,Espert,LLA
2023-05-24 21:45:50+00:00,112,12,7,"Argentina tiene un gran futuro, ese futuro es liberal y ya comenzó 🇦🇷🪽

#ESPERT2023
#LALIBERTADESESPERT https://t.co/OPnIBVeFCY",https://twitter.com/jlespert/status/1661534002103173121,Espert,LLA
2023-05-24 21:21:23+00:00,460,54,2,Al polícia que pone orden frente a un delincuente hay que bancarlo. https://t.co/mIeNYbjj8N,https://twitter.com/jlespert/status/1661527848526524416,Espert,LLA
2023-05-24 18:44:22+00:00,281,31,56,"Un placer charlar con vos, tu equipo @Maxiferraro @metchecoin y @LuisGreenOK de #AvanzaLibertad Argentina necesita más Constitución, más instituciones, más Estado de Derecho, más Alberdi, más libertad, más competencia, más seguridad...y muchas reformas estructurales más. Hablamos de todo eso y mucho más.",https://twitter.com/jlespert/status/1661488335028666370,Espert,LLA
2023-05-24 16:23:23+00:00,54,12,2,Gracias @marinoclara y @RotaryClubBA por invitarme a presentar “¿Cómo lograr el desarrollo del país que nos merecemos?”🙌🏻 Siempre es un placer visitarlos. https://t.co/4BbHqWFzK7,https://twitter.com/jlespert/status/1661452854987554816,Espert,LLA
2023-05-24 11:44:10+00:00,35,9,0,Hoy a las 19:15 hs. estaré con @mariomassaccesi en #TNCentral por @todonoticias https://t.co/gQkKRgWiWy,https://twitter.com/jlespert/status/1661382585635725312,Espert,LLA
2023-05-24 10:17:33+00:00,9,3,0,"Comparto mi participación de hoy en #Vilouta910 con
@pviloutaoficial por @radiolared

🎙️Nota Completa⤵️
https://t.co/Dy2xISlvYC",https://twitter.com/jlespert/status/1661360790044135424,Espert,LLA
