Fecha-Hora,Cantidad de Likes,Cantidad de retweets,Veces citado,Tweet,url,Candidato,Espacio
2023-05-17 22:23:56+00:00,309,49,2,"Gracias a la lucha constante de su familia y amigos, fueron condenados  a Perpetua los policías involucrados en la masacre de los pibes de Monte.",https://twitter.com/NicolasdelCano/status/1659006873696190465,DelCaño,FIT
2023-05-25 16:38:22+00:00,3072,519,23,"Bueno, los hizo mojarse y no les dijo nada. Ahora si, pasemos a lo importante Feliz Día de la Patria! https://t.co/99Dq2vBSec",https://twitter.com/VickyVillarruel/status/1661819015210102786,Villarruel,LLA
2023-05-25 16:28:18+00:00,2099,577,10,"Este es el gobierno de CFK. Es su fracaso, su presidente, su ministro de Economía. Que no se corra de la escena que esta miseria y atraso son SU responsabilidad. Mucha épica pero al momento de hacerse cargo responsabiliza a otros. El 25/5 es de todos y nada le debemos a su marido",https://twitter.com/VickyVillarruel/status/1661816481795940356,Villarruel,LLA
2023-05-25 12:07:55+00:00,2159,496,13,"¡Feliz Día de la Patria! Un aniversario más que vemos lejano ante la miseria y falta de libertad a la que nos someten generaciones de políticos… Recuperemos el orgullo de ser argentinos y luchemos por ser libres de verdad! ¡Oíd Mortales, el grito sagrado, Libertad! @JMilei https://t.co/vwjp6hipf2",https://twitter.com/VickyVillarruel/status/1661750952880136193,Villarruel,LLA
2023-05-23 13:49:25+00:00,1013,104,1,@JMilei @eldipyok Felicitaciones Dipy!!! Muy contentos de tu incorporación a La Libertad Avanza!!!,https://twitter.com/VickyVillarruel/status/1661051720930041858,Villarruel,LLA
2023-05-23 12:09:09+00:00,11883,2572,196,"Si sos policía y estás de civil te tenés q dejar robar. Si sos policía y estás de uniforme te tenés q dejar matar. De cualquier forma gana el delincuente. Esa es la doctrina zaffaroniana q nos dejan los K. La Policía tiene q contar con el apoyo del Estado, adiestramiento, equipamiento y capacitación. Así va a ser con nosotros @JMilei",https://twitter.com/VickyVillarruel/status/1661026488383320067,Villarruel,LLA
2023-05-22 10:05:01+00:00,1757,345,38,"Ayer en Comunidad de Negocios, con José Del Río por LN+. “Nuestro voto con @JMilei es para frenar la voracidad por la miseria y la corrupción que ostenta el kirchnerismo”. https://t.co/j34J6VIKww",https://twitter.com/VickyVillarruel/status/1660632860393451521,Villarruel,LLA
2023-05-21 23:55:25+00:00,1235,172,2,"@ABENEGASLYNCH_h Muchas gracias Profesor! Nos obligan a debatir sobre su interna mientras el pueblo argentino se debate entre la vida y la muerte, o entre el hambre y la dignidad!",https://twitter.com/VickyVillarruel/status/1660479448133558273,Villarruel,LLA
2023-05-21 18:34:53+00:00,1597,315,18,Hoy a las 22.30 hs con José Del Río por LN+ https://t.co/Sj5T7S48uG,https://twitter.com/VickyVillarruel/status/1660398784650653696,Villarruel,LLA
2023-05-19 18:34:02+00:00,1822,662,44,"En esto gasta el dinero el Estado (Cámara de Diputados), en imponernos la Agenda 2030, políticas de género, feminismo, etc… mientras los argentinos ven como su dinero se lo traga la inflación o la inseguridad los aterroriza… este adoctrinamiento con nosotros se termina. @JMilei https://t.co/EjOGTyOdNG",https://twitter.com/VickyVillarruel/status/1659673795488100352,Villarruel,LLA
2023-05-18 18:24:05+00:00,4330,1166,36,"Esto no se puede tolerar más. El maleducado mantenido bien fornido que corre a la anciana con su discurso prefabricado del anticapitalismo, no puede seguir siendo algo común en un país que quiere progresar. A los ancianos se los respeta y el delito NO se debe justificar más. https://t.co/r1VYuJ0JP0",https://twitter.com/VickyVillarruel/status/1659308904487043072,Villarruel,LLA
2023-05-18 17:17:53+00:00,707,55,4,@MunchyManCba Y el jubilado que te pensás que come? Caviar noruego?,https://twitter.com/VickyVillarruel/status/1659292241905479698,Villarruel,LLA
2023-05-18 17:07:54+00:00,1589,246,15,"Si el piquetero está gordo por su mala alimentación, por qué el jubilado hambreado por este gobierno y que debe comer lo mismo o peor está escuálido? Terminemos con la demagogia ¿¿¿cuándo estuvo bien que 1 hombre en plena edad productiva increpe y patotee a un anciano???",https://twitter.com/VickyVillarruel/status/1659289730096197667,Villarruel,LLA
2023-05-18 16:40:58+00:00,8374,2194,113,Un jubilado que no llega a fin de mes hambreado por el gobierno pidiendo que lo dejen trabajar y un piquetero con sobrepeso mantenido por un gobierno que es un fracaso. Es indignante lo que hacen con nuestra Nación los parásitos de la política y la prebenda. https://t.co/lb0s9Sh9Zb,https://twitter.com/VickyVillarruel/status/1659282951647948825,Villarruel,LLA
2023-05-18 11:32:44+00:00,328,58,5,"@milefiori @JMilei Ningún niño debe estar en un piquete, sino en la escuela. Ningún niño debe ser usado para estar en una marcha a la intemperie, vamos a abogar especialmente por la protección de los niños usados como fuerza de ocupación.",https://twitter.com/VickyVillarruel/status/1659205382882066432,Villarruel,LLA
2023-05-18 09:50:16+00:00,2700,615,38,"¿Qué va a pasar con los piquetes cuando seamos gobierno? @JMilei te contamos acá en A dos voces por qué no vamos a permitir el cierre de calles, rutas y caminos. https://t.co/chFNkUcnr9",https://twitter.com/VickyVillarruel/status/1659179595189370882,Villarruel,LLA
2023-05-18 00:48:40+00:00,580,10,3,@rocioyln @therealbuni Es @lilialemoine y le queda muy bien!,https://twitter.com/VickyVillarruel/status/1659043297237561344,Villarruel,LLA
2023-05-17 22:02:07+00:00,3464,332,41,Con @JMilei en A dos voces https://t.co/kEVaBZbioD,https://twitter.com/VickyVillarruel/status/1659001383096315905,Villarruel,LLA
2023-05-25 11:14:29+00:00,2498,291,941,"Como habrán visto, anoche subí mal un textual sobre lo que dije en LN+ el lunes a la noche.

Ojalá seamos más los políticos que elegimos manejar nuestras cuentas, leer, y contestar. Quedó claro que no soy la más habilidosa con las redes, lo que todavía no está claro es qué festeja el kirchnerismo hoy ¿El aumento de la inflación? ¿La pobreza? ¿El dólar?",https://twitter.com/mariuvidal/status/1661737505245532166,Vidal,JxC
2023-05-24 12:19:53+00:00,162,41,10,"Consecuencias de basar la política cambiaria en parches que solo consiguen aumentar la brecha del tipo de cambio y destruir la confianza de la gente en nuestra moneda. 

Kirchnerismo.",https://twitter.com/mariuvidal/status/1661391573815373825,Vidal,JxC
2023-05-23 21:21:28+00:00,2,0,1,"@VaLizaSoy Paros como el de hoy le complican la vida a cientos de miles de argentinos, porteños ó no. 

El país es grande, pero el problema es innegable: los ciudadanos no pueden ser rehenes de ningún gremio.",https://twitter.com/mariuvidal/status/1661165482991337472,Vidal,JxC
2023-05-23 21:20:13+00:00,1,0,0,@GriseSalinas ❤️,https://twitter.com/mariuvidal/status/1661165169173561345,Vidal,JxC
2023-05-23 19:11:28+00:00,550,144,27,"El kirchnerismo se resignó: ya no ofrecen ni futuro ni esperanza. Se dedican a atacar a la oposición e instalar miedo.

No van a alcanzar los manotazos de ahogado. Vamos a recuperar Argentina, en las urnas. https://t.co/alvjrVNbcu",https://twitter.com/mariuvidal/status/1661132765360734208,Vidal,JxC
2023-05-23 10:20:21+00:00,297,74,64,"Los argentinos me piden en la calle que ESTEMOS A LA ALTURA. 

Los que confían en Juntos por el Cambio nos quieren ver trabajando unidos, no acumulando cargos y poder como el kirchnerismo. https://t.co/RwhDTaHAq9",https://twitter.com/mariuvidal/status/1660999106922266625,Vidal,JxC
2023-05-22 23:05:04+00:00,826,145,25,Que nunca falten las anécdotas de @mauriciomacri en Boca… 😂 https://t.co/CMp94xK8A9,https://twitter.com/mariuvidal/status/1660829166986485770,Vidal,JxC
2023-05-22 18:29:01+00:00,58,13,1,"Pero el gobierno insiste en tomar medidas a corto plazo, que son irracionales y de ninguna manera resuelven los problemas macroeconómicos reales que tiene el país. Una política monetaria exitosa debe ser consistente con la realidad. 

Un billete de $2.000, al cambio paralelo, hoy equivale a USD 4 dólares. Con la inflación y el atraso cambiario que tenemos, esta medida no es ni más ni menos que una bomba de humo.",https://twitter.com/mariuvidal/status/1660759695882059776,Vidal,JxC
2023-05-22 18:29:00+00:00,66,19,7,"¿Saben a cuánto equivalen esos USD 300 millones que se ahorraría el Estado? 

Con esa plata se podrían construir, por ejemplo, más de 100 escuelas nuevas. https://t.co/wYJ6XVl4q0",https://twitter.com/mariuvidal/status/1660759692845498368,Vidal,JxC
2023-05-22 18:28:59+00:00,48,13,0,"Si, en cambio, hoy tuviéramos un billete de $20.000, Argentina se podría ahorrar más de USD 300 millones. Así, podría recuperar los dólares que el gobierno malgastó entre 2020 y 2021. 

https://t.co/fqfOCg6htF",https://twitter.com/mariuvidal/status/1660759685387939841,Vidal,JxC
2023-05-22 18:28:58+00:00,33,11,0,"Con el billete de $2.000, el Estado apenas se ahorraría alrededor de USD 21 millones este año. Muy lejos de compensar todo lo que gastó en impresión de billetes en los últimos años.",https://twitter.com/mariuvidal/status/1660759683588562950,Vidal,JxC
2023-05-22 18:28:58+00:00,51,10,0,"Entre 2020 y 2021, la política absurda de no imprimir billetes de mayor denominación le costó al Estado argentino USD 180 millones. 

Fue tan alta la emisión de billetes de los últimos meses que hace algunas semanas la Casa de la Moneda tuvo que pedir importar billetes de París y de Malta para dar abasto para la demanda de pesos del Banco Central.",https://twitter.com/mariuvidal/status/1660759680962928642,Vidal,JxC
2023-05-22 18:28:56+00:00,299,79,17,"UN BILLETE QUE NACE VIEJO

Hoy entró en circulación el nuevo billete de $2.000. Con una inflación de más del 100%, ya hace tiempo que la baja denominación de los billetes viene siendo un dolor de cabeza para los comerciantes, los empresarios y la gente en general. Además, es un gasto enorme de impresión de papel para el Estado. 

Pero, ¿por qué la noticia de hoy nace vieja?",https://twitter.com/mariuvidal/status/1660759673341968385,Vidal,JxC
2023-05-21 13:49:02+00:00,42,15,0,"De todas estas propuestas y mucho más te cuento en este video

https://t.co/XArLxxpmEF",https://twitter.com/mariuvidal/status/1660326848515956737,Vidal,JxC
2023-05-21 13:49:02+00:00,59,15,1,"Por último, todo plan de seguridad debe estar acompañado de políticas de integración social. Para eso, es fundamental que el Estado vuelva a estar presente en los barrios, con oficinas fijas, centros de salud, campañas de prevención y tratamiento de adicciones, y programas de urbanización y acceso a servicios básicos.",https://twitter.com/mariuvidal/status/1660326846846713856,Vidal,JxC
2023-05-21 13:49:01+00:00,36,6,0,"Tenemos que avanzar en una reforma integral de las fuerzas de seguridad. Hay que profesionalizar a la policía con más tiempo de formación, nuevos contenidos en la currícula y programas de entrenamiento permanentes. 

Además, debemos equipar a la policía con tecnología de punta, como radios encriptadas y patrulleros con scanners antinarcotráfico. Y mejorar la vigilancia en las calles, con cámaras de seguridad en todos los transportes públicos, centros de monitoreo en todos los municipios y dispositivos de reconocimiento facial.

También debemos lograr que todos los ingresantes y miembros de las fuerzas se sometan a controles toxicológicos, que presenten declaraciones juradas obligatorias y que se remueva a quienes promueven la corrupción en nuestra policía, como hicimos con los más de 13 mil efectivos que apartamos en la provincia de Buenos Aires durante mi gobierno.",https://twitter.com/mariuvidal/status/1660326844984336384,Vidal,JxC
2023-05-21 13:49:01+00:00,26,5,0,"Necesitamos profesionalizar y fortalecer nuestra inteligencia criminal. No hay mejor forma de prevenir y combatir el crimen organizado que anticiparse al delito. 

Para eso, hacen falta agentes en todo el país que estén capacitados y respaldados por la decisión política de avanzar en serio en la lucha contra el crimen.",https://twitter.com/mariuvidal/status/1660326842996228098,Vidal,JxC
2023-05-21 13:49:00+00:00,32,5,0,"Tenemos que fortalecer la seguridad en las fronteras. Hay que radarizar todo el territorio nacional, reformar la Ley de Defensa, sancionar una Ley de Derribo que proteja nuestro espacio aéreo y lograr la articulación de las fuerzas de todos los niveles de gobierno.",https://twitter.com/mariuvidal/status/1660326840890695687,Vidal,JxC
2023-05-21 13:49:00+00:00,55,7,0,"Necesitamos jueces y fiscales independientes. Para eso, hace falta un Estado que les asegure la protección y los recursos necesarios para que puedan llevar adelante sus investigaciones de manera libre y sin riesgos de ser perseguidos o extorsionados por las bandas criminales.",https://twitter.com/mariuvidal/status/1660326839074660356,Vidal,JxC
2023-05-21 13:49:00+00:00,49,6,0,"No alcanza con desbaratar búnkers e incautar droga. Es clave luchar contra el lavado de activos y desarmar las estructuras financieras sobre las que se sostiene el crimen organizado. 

En otras palabras, hay que hacer que a los narcos les salga cada vez más caro delinquir.",https://twitter.com/mariuvidal/status/1660326837279420419,Vidal,JxC
2023-05-21 13:48:59+00:00,28,5,0,"¿Qué hacer para frenar el narcotráfico y el crimen organizado en Santa Fe y evitar que siga avanzando en el resto del país? 

Con mi equipo venimos trabajando desde hace tiempo en una serie de propuestas, muchas de ellas inspiradas en el plan de seguridad que llevamos adelante con éxito en la provincia de Buenos Aires durante mi gestión.",https://twitter.com/mariuvidal/status/1660326835144519684,Vidal,JxC
2023-05-21 13:48:59+00:00,26,5,0,"En los barrios hay cada vez más búnkers, que en muchos casos funcionan en complicidad con la policía, mientras que la política mira para otro lado. 

Esas mismas mafias que se dedican al narcotráfico también están vinculadas a otros delitos, como la trata de personas, el contrabando y el juego ilegal.",https://twitter.com/mariuvidal/status/1660326833320083458,Vidal,JxC
2023-05-21 13:48:58+00:00,34,6,0,"Lo de Rosario no es un caso aislado. En los últimos años, vemos un aumento preocupante del tráfico y del consumo de drogas en todo el país. 

Argentina dejó de ser un país de “tránsito” y pasó a ser uno de ciclo completo. Hoy la droga se produce y se comercializa dentro de nuestras fronteras.",https://twitter.com/mariuvidal/status/1660326831180988417,Vidal,JxC
2023-05-21 13:44:27+00:00,524,127,52,"CUANDO DESAPARECE EL ESTADO, APARECEN LAS MAFIAS

El año pasado Rosario tuvo récord de homicidios, con 288 personas asesinadas. Muchas de esas víctimas eran niños, niñas y adolescentes. 

En lo que va de 2023, Rosario ya cuenta con más de 120 muertes por asesinatos. Es decir, UN CRIMEN CADA 28 HORAS. 

Hoy Rosario es el ejemplo de lo que ocurre cuando el Estado se corre y las calles pasan a estar controladas por el narco y el crimen organizado.",https://twitter.com/mariuvidal/status/1660325695321505793,Vidal,JxC
2023-05-19 18:53:33+00:00,4,1,0,"@vanjover @majo_navajasOK La situación es catastrófica: los chicos siguen pasando de año sin APRENDER.

Necesitamos ser mayoría los que elijamos terminar con esta desidia. La educación es la única salida.",https://twitter.com/mariuvidal/status/1659678707433238528,Vidal,JxC
2023-05-19 18:53:02+00:00,4,0,1,@Teresitaferrari Bien Tere. A no aflojar.🥰,https://twitter.com/mariuvidal/status/1659678577070071814,Vidal,JxC
2023-05-19 18:51:16+00:00,2,0,0,@cadarook Hay que disfrutar estos momentos. Felicitaciones a ambos.,https://twitter.com/mariuvidal/status/1659678129873379332,Vidal,JxC
2023-05-18 19:50:26+00:00,1049,253,38,"Nuestro billete de mayor denominación no alcanza ni para un Casancrem, y si seguimos sin plan económico el de $2000 no va a alcanzar tampoco.

Los argentinos no pueden esperar al 10 de diciembre. Gobiernen!",https://twitter.com/mariuvidal/status/1659330634731462657,Vidal,JxC
2023-05-18 19:48:08+00:00,7,1,0,"@Lautarogvidal El kirchnerismo es experto en vender relatos épicos cargados de mentira, deudas, y déficit.",https://twitter.com/mariuvidal/status/1659330052738228224,Vidal,JxC
2023-05-18 19:47:39+00:00,25,2,1,"@loulou_______ El modelo de apriete sindicalista de Baradel tiene fecha de vencimiento. Le guste o no, vamos a recuperar la educación y el futuro, por tu hija y por millones de chicos.

Les mando un abrazo y éxitos a ambas 😊",https://twitter.com/mariuvidal/status/1659329931866693634,Vidal,JxC
2023-05-25 18:25:29+00:00,2777,675,24,"""Yo soy del pueblo y de ahí no me muevo"", @CFKArgentina.

Un día histórico en la Plaza de Mayo junto a compañeros y compañeras, recordando a Néstor para pensar qué Argentina queremos 🇦🇷💙 https://t.co/UCWw3SUmQq",https://twitter.com/Kicillofok/status/1661845971255320577,Kicillof,FdT
2023-05-25 13:25:38+00:00,1108,273,8,"🇦🇷 En un nuevo aniversario del #25DeMayo participamos del Te Deum en la Catedral de La Plata, junto a representantes de múltiples credos.

A 40 años de la vuelta de la Democracia las palabras del Arzobispo Víctor Fernández son fundamentales: celebremos felices su recuperación y vayamos por más años de democracia que hagan nacer un país nuevo, donde cada argentino y argentina tenga las mismas oportunidades.

¡Viva la Patria!",https://twitter.com/Kicillofok/status/1661770512165371905,Kicillof,FdT
2023-05-25 10:06:38+00:00,4734,1327,102,"Néstor nos enseñó que para que todos y todas tengan derecho a un futuro mejor debemos saber de dónde venimos, hacia dónde queremos ir y a dónde no queremos volver.

¡Gracias por mostrarnos que un país más justo es posible!

Más que nunca, #ImitemosElEjemplo 🐧💙 https://t.co/fem9HMBdmX",https://twitter.com/Kicillofok/status/1661720430481211395,Kicillof,FdT
2023-05-25 09:10:00+00:00,1322,370,12,"En este nuevo aniversario de la Revolución de Mayo renovamos nuestro compromiso de seguir construyendo una provincia más justa, igualitaria y soberana.

¡Feliz #DíaDeLaPatria! 🇦🇷 https://t.co/3E1vOZcI7Q",https://twitter.com/Kicillofok/status/1661706176940376065,Kicillof,FdT
2023-05-23 19:10:26+00:00,248,99,0,"El automovilismo en la provincia es realmente una actividad que tiene una vitalidad y una llegada que lo convierte en uno de los deportes más importantes también en el terreno familiar y turístico.

Esta obra nos llena de orgullo porque está en el corazón de las y los argentinos. https://t.co/xlbJpLZGuh",https://twitter.com/Kicillofok/status/1661132506488352771,Kicillof,FdT
2023-05-23 19:10:25+00:00,260,94,1,"Las mejoras permitirán retomar las carreras nacionales, impulsar la actividad turística y el desarrollo del distrito y la región.

Queremos que este espacio emblemático de las y los bonaerenses recobre su actividad y que puedan disfrutarlo todo el año. https://t.co/QKzduTQyWu",https://twitter.com/Kicillofok/status/1661132503015383044,Kicillof,FdT
2023-05-23 19:10:24+00:00,941,377,12,"En nuestra última visita a Balcarce nos comprometimos a realizar las obras necesarias para poner en valor el autódromo ""Juan Manuel Fangio"" y hoy estamos dando el primer paso.

Junto a @CostaAugusto9 y @alejosupplyok firmamos un convenio con el municipio para reacondicionarlo. https://t.co/ATrwj71Dra",https://twitter.com/Kicillofok/status/1661132499215347714,Kicillof,FdT
2023-05-23 13:51:41+00:00,204,71,2,La mejora en infraestructura carcelaria es también una política de seguridad. Asumimos con una grave crisis en el SPB y desde entonces estamos llevando adelante una transformación estructural para garantizar el #DerechoALaProtección de los bonaerenses. https://t.co/GBnaHgYhlN,https://twitter.com/Kicillofok/status/1661052291779002371,Kicillof,FdT
2023-05-23 13:51:41+00:00,226,79,3,"De esta manera sumamos 312 plazas de detención transitoria que permiten evitar el alojamiento en comisarías, para que la Policía pueda abocarse a la protección de las y los bonaerenses en la vía pública. https://t.co/OFvnvEpZGZ",https://twitter.com/Kicillofok/status/1661052288692109321,Kicillof,FdT
2023-05-23 13:51:40+00:00,725,277,11,"Avanza la segunda etapa del Plan de Infraestructura Penitenciaria ➡️

Con una inversión que apunta a seguir fortaleciendo la seguridad ciudadana, inauguramos la nueva Alcaidía Departamental de #LomasDeZamora, junto a @minsaurralde, @Julio_Alak y Paula Montero. https://t.co/l6yNIoQO1U",https://twitter.com/Kicillofok/status/1661052286141972500,Kicillof,FdT
2023-05-23 11:48:29+00:00,2309,806,63,"¡Más de 50 mil pibes y pibas ya tienen sus compus de Conectar Igualdad Bonaerense! 💻

Recuperamos una política fundamental para que todos los chicos de la provincia puedan partir del mismo lugar y construir su futuro con esfuerzo, pero sobre todo con las mismas oportunidades.

Estudiar, conectarse y disfrutar es un derecho ❤️ 

#DERECHOalFUTURO",https://twitter.com/Kicillofok/status/1661021285491830785,Kicillof,FdT
2023-05-22 19:04:15+00:00,268,94,1,Nuestros barrios tienen necesidades imperiosas y el Estado no se puede desentender. Es un orgullo haber convertido el proceso de reurbanización en una política de gobierno con el Organismo Provincial de Integración Social y Urbana que estaba inutilizado y lo pusimos a funcionar.,https://twitter.com/Kicillofok/status/1660768561629888513,Kicillof,FdT
2023-05-22 19:04:14+00:00,313,115,3,"A través de @OpisuPba construiremos 146 viviendas y dos polos educativos, obras de agua, cloacas y pavimentación, centros comunitarios y la puesta en valor de espacios públicos.

Un trabajo posible gracias al compromiso de intendentes y empresarios para concretar estas obras. https://t.co/k38Bx5HuMc",https://twitter.com/Kicillofok/status/1660768558157103104,Kicillof,FdT
2023-05-22 19:04:13+00:00,1176,446,17,"¡Más obras, más oportunidades para construir el #DERECHOalFUTURO! 🚧👷

Firmamos convenios para impulsar 11 proyectos de urbanización y desarrollo integral en #Ensenada, #LaMatanza, #Berazategui, #JoséCPaz, #Lanús y #SanVicente. https://t.co/5hFtttezjQ",https://twitter.com/Kicillofok/status/1660768555208437761,Kicillof,FdT
2023-05-21 12:23:38+00:00,1368,575,9,"Como dice Osvaldo, uno de los vecinos de Bragado que ya tiene su nueva vivienda, ahora a “empezar a fabricar futuro”.

En eso consiste la tarea del Estado: en brindar las oportunidades y garantizar derechos para que cada bonaerense pueda construir y proyectar su vida en el lugar donde nació.

#DerechoAlHogar ➡️❤️#DERECHOalFUTURO",https://twitter.com/Kicillofok/status/1660305355463688193,Kicillof,FdT
2023-05-20 11:05:00+00:00,796,354,11,"#ResumenSemanal | Conocé el trabajo que llevamos adelante en la Provincia durante esta semana.

#ResumenBonaerense https://t.co/BHyWKODk9j",https://twitter.com/Kicillofok/status/1659923178666307585,Kicillof,FdT
2023-05-19 16:15:51+00:00,233,102,3,"Esta obra es ni más ni menos que el reconocimiento del derecho a tener las mismas oportunidades y a estudiar en condiciones dignas.

Estamos transformando la realidad educativa en #Pilar y en cada municipio para que el #DerechoALaEducación llegue a todos y todas. https://t.co/S2ALX9q4oH",https://twitter.com/Kicillofok/status/1659639018877755397,Kicillof,FdT
2023-05-19 16:15:50+00:00,1281,497,13,"Es un día de festejo para los pibes y pibas de la ES Nº22 que desde hoy tendrán un edificio propio y de calidad para estudiar.

Junto a @FedericoAchaval pusimos en marcha el edificio escolar ¡160 en la provincia!, y el número 18 en el municipio.

#DERECHOalFUTURO https://t.co/WR9JCBRD42",https://twitter.com/Kicillofok/status/1659639016436662272,Kicillof,FdT
2023-05-19 14:55:11+00:00,439,167,2,"Junto a @FedericoAchaval, @nkreplak, @carlavizzotti, @gkatopodis y Juan Manuel Olmos compartimos con los trabajadores y la comunidad este día tan importante para el municipio.

Estamos construyendo el #DERECHOalFUTURO con un sistema de salud de calidad que llegue a todos y todas. https://t.co/rtqX91y72v",https://twitter.com/Kicillofok/status/1659618718694117376,Kicillof,FdT
2023-05-19 14:55:10+00:00,614,255,4,"Esta obra era una de las tantas que la gestión anterior dejó sin terminar. Acá iba a haber un estacionamiento y hoy hay un hospital de referencia.

Nos llena de orgullo y nos marca el camino a seguir: uno con más derechos, con más trabajo, más salud, educación y oportunidades. https://t.co/Gg9F0lLR77",https://twitter.com/Kicillofok/status/1659618716567388161,Kicillof,FdT
2023-05-19 14:55:10+00:00,2975,1125,45,"El Hospital Central de Alta Complejidad de #Pilar ya no es un sueño, ¡es una realidad!

Un centro de salud de última generación que los vecinos y vecinas llevaban años esperando y que se integrará a la red sanitaria local para profundizar la transformación del distrito. https://t.co/wcYVmmRnK9",https://twitter.com/Kicillofok/status/1659618714667438081,Kicillof,FdT
2023-05-18 20:20:26+00:00,368,135,4,"Participamos del Proyecto Ballena en @elCCKirchner para reflexionar sobre los desafíos de las democracias latinoamericanas junto a @ManuelaDavila.

Gracias por la invitación, ¡sigamos fortaleciendo y cuidando entre todos y todas lo que costó tanto esfuerzo en nuestra región! https://t.co/0vpRxXpJhr",https://twitter.com/Kicillofok/status/1659338182800834560,Kicillof,FdT
2023-05-18 20:08:04+00:00,2360,945,46,"La derecha tiene un montón de candidatos, de caras, de propuestas, pero tiene un solo programa que es el de restringir derechos.

Estas ideas de achicar, de dinamitar, no construyen nada, son falsamente rebeldes. La verdadera rebeldía es enfrentarse a los realmente poderosos. https://t.co/BZ0tZnTKsr",https://twitter.com/Kicillofok/status/1659335070585421824,Kicillof,FdT
2023-05-18 11:17:23+00:00,1989,727,71,"¡La promo en carnicerías, granjas y pescaderías de #CuentaDNI es todo un éxito!

Con los reintegros del 35% los usuarios de la billetera digital del @bancoprovincia realizaron más de 2 millones de compras, por 13.000 millones de pesos, en marzo y abril.

Esto fue posible porque hoy contamos con un Banco solvente que dejó atrás las épocas de especulación financiera y recuperó su rol histórico: acompañar a las familias y los comerciantes y ser un verdadero motor del consumo, la producción y el desarrollo de la PBA.

👉 El beneficio continúa durante todos los sábados y domingos de mayo ‼️

🔗https://t.co/VyijoWkSqx",https://twitter.com/Kicillofok/status/1659201518984392705,Kicillof,FdT
2023-05-25 19:28:24+00:00,265,47,3,"La victimaria de un pueblo hambreado, haciéndose la víctima. Más falso, no se consigue.",https://twitter.com/jlespert/status/1661861804341882881,Espert,LLA
2023-05-25 19:20:25+00:00,138,26,1,"Es cierto, pero no es ningún demérito. EEUU es dependiente de su capacidad de invención en tecnología, China de su enorme ejército de mano de obra por tener una población gigante. Lo que hay que hacer es USAR inteligentemente esa dependencia en vez de combatirla con el veneno de la sustitución de importaciones como acá.",https://twitter.com/jlespert/status/1661859796004265984,Espert,LLA
